id,symbol,name,image,current_price,market_cap,market_cap_rank,fully_diluted_valuation,total_volume,high_24h,low_24h,price_change_24h,price_change_percentage_24h,market_cap_change_24h,market_cap_change_percentage_24h,circulating_supply,total_supply,max_supply,ath,ath_change_percentage,ath_date,atl,atl_change_percentage,atl_date,roi,last_updated
trondog,trondog,TronDog,https://coin-images.coingecko.com/coins/images/39936/large/TDCMC.png?1724863020,2.899e-05,28993.0,7637.0,28993.0,5.55,2.902e-05,2.896e-05,-1.953616179e-09,-0.00674,24.02,0.08291,1000000000.0,1000000000.0,1000000000.0,0.00379233,-99.23548,2024-09-01T10:21:16.995Z,3.21e-06,802.95954,2024-08-29T18:54:55.180Z,,2025-04-01T03:46:54.225Z
all-your-base,yobase,All Your Base,https://coin-images.coingecko.com/coins/images/33595/large/Group_48095820logo_cmc.png?1702476376,1.38e-06,28939.0,7639.0,28939.0,3.87,,,,,,,21000000000.0,21000000000.0,21000000000.0,6.606e-05,-97.91379,2023-12-16T19:14:25.202Z,1.31e-06,5.52372,2025-03-15T02:39:11.036Z,,2025-03-26T14:51:36.768Z
cozy-pepe,cozy,Cozy Pepe,https://coin-images.coingecko.com/coins/images/37340/large/cozy-pepe-200.png?1718928479,2.892e-05,28887.0,7640.0,28887.0,26.37,,,,,,,998853040.089633,998853040.089633,1000000000.0,0.00165749,-98.25516,2024-04-25T15:00:26.842Z,2.704e-05,6.96866,2025-03-11T14:51:20.635Z,,2025-03-28T21:34:24.179Z
multichain-bridged-usdc-dogechain,usdc,Multichain Bridged USDC (Dogechain),https://coin-images.coingecko.com/coins/images/35256/large/USDC_Icon.png?1708006501,0.072256,28882.0,7641.0,28882.0,3.83,0.072221,0.068473,0.00375859,5.48723,1399.9,5.09392,400497.107419,400497.107419,,0.597916,-87.939,2024-03-28T18:34:10.934Z,0.060852,18.50778,2025-03-11T00:54:33.064Z,,2025-04-01T23:32:52.627Z
batcat,btc,batcat,https://coin-images.coingecko.com/coins/images/36627/large/photo_2024-03-29_21-53-44.jpg?1712015970,2.889e-05,28856.0,7642.0,28856.0,44.49,2.945e-05,2.814e-05,4.3271e-08,0.15001,157.87,0.55012,999986681.0,999986681.0,999986681.0,0.00299215,-99.03752,2024-04-02T00:18:07.662Z,2.804e-05,2.70005,2025-03-29T23:04:04.605Z,,2025-04-01T23:34:51.733Z
netherfi,nfi,NetherFi,https://coin-images.coingecko.com/coins/images/31557/large/Logo_2.png?1696530369,0.00010656,28832.0,7643.0,42624.0,3.97,,,,,,,270568836.0563754,400000000.0,500000000.0,0.091814,-99.88394,2023-09-04T12:43:43.545Z,5.473e-05,94.69764,2024-11-28T05:51:00.441Z,,2025-03-30T17:07:14.221Z
bitcat,bitcat,Bitcat,https://coin-images.coingecko.com/coins/images/36733/large/IMG_0030.jpeg?1712170535,0.00028808,28804.0,7644.0,28804.0,24628.0,0.0002904,0.00027529,1.212e-05,4.39247,1211.96,4.39247,99986659.0,99986659.0,99986659.0,0.03122146,-99.07823,2024-11-17T03:04:08.658Z,0.00024014,19.84439,2025-03-21T13:52:57.958Z,,2025-04-01T23:32:51.898Z
mongy,mongy,Mongy,https://coin-images.coingecko.com/coins/images/39152/large/logo_CG.png?1724103951,2.88e-05,28768.0,7645.0,28768.0,1.92,2.934e-05,2.783e-05,5.52041e-07,1.95406,532.89,1.88732,999903960.586138,999903960.586138,1000000000.0,0.03346525,-99.9142,2024-07-19T17:09:55.456Z,2.678e-05,7.22938,2025-03-11T00:56:43.591Z,,2025-04-01T23:34:57.397Z
yalla-sun,ysu,Yalla Sun,https://coin-images.coingecko.com/coins/images/39862/large/2024-08-22_10.52.33.jpg?1724375813,2.876e-05,28756.0,7646.0,28756.0,119.88,2.876e-05,2.78e-05,5.93036e-07,2.10568,587.27,2.08479,1000000000.0,1000000000.0,1000000000.0,0.00064197,-95.53001,2024-09-25T20:10:40.356Z,2.409e-05,19.14192,2025-03-13T23:13:33.558Z,,2025-04-01T23:34:03.394Z
cctv,cctv,CCTV,https://coin-images.coingecko.com/coins/images/50679/large/cctvlogo_%281%29.png?1728701750,2.935e-05,28733.0,7647.0,28733.0,146.77,2.976e-05,2.861e-05,-1.24507428052e-07,-0.42236,-140.5516793690258,-0.48679,979915656.256083,979915656.256083,1000000000.0,0.00346159,-99.15412,2024-11-07T10:45:50.597Z,2.488e-05,17.67696,2025-03-16T19:21:10.139Z,,2025-04-01T23:34:59.507Z
capybara-2,capy,capybara,https://coin-images.coingecko.com/coins/images/50408/large/y1UFAUxp_400x400.jpg?1727664151,2.868e-05,28723.0,7648.0,28723.0,41.13,2.918e-05,2.828e-05,3.86908e-07,1.36746,414.79,1.46526,1000000000.0,1000000000.0,1000000000.0,0.00741014,-99.61394,2024-10-06T16:41:46.437Z,7.46e-06,283.26422,2024-11-08T21:27:52.647Z,,2025-04-01T23:34:36.544Z
stakeborg-dao,standard,Construct,https://coin-images.coingecko.com/coins/images/20119/large/construct200px.png?1696519536,0.00275132,28711.0,7649.0,55026.0,232.92,,,,,,,10435265.7827908,20000000.0,20000000.0,25.25,-99.9891,2021-12-12T18:54:55.339Z,0.00087872,213.10548,2024-11-04T13:37:06.175Z,,2025-03-29T04:51:39.629Z
47th-potus,trump47,47th POTUS,https://coin-images.coingecko.com/coins/images/51009/large/TRUMP47logo_%281%29.png?1729723716,2.871e-05,28710.0,7650.0,28710.0,27.9,2.885e-05,2.725e-05,1.45e-06,5.30283,1466.24,5.38191,1000000000.0,1000000000.0,1000000000.0,0.00824892,-99.65294,2024-10-28T19:20:57.853Z,2.185e-05,31.05112,2025-02-23T16:23:16.823Z,,2025-04-01T23:34:12.405Z
launchtokenbot,capo,LaunchTokenBot,https://coin-images.coingecko.com/coins/images/52234/large/f22a0bcbbfa4da6930bf8c1d37c2e0a0.jpeg?1732804814,2.959e-05,28705.0,7651.0,28705.0,2.25,2.967e-05,2.749e-05,2.07e-06,7.52381,2008.57,7.52381,970000000.0,970000000.0,1000000000.0,0.00398438,-99.25729,2024-11-28T15:42:02.325Z,1.833e-05,61.48379,2025-03-27T11:24:45.266Z,,2025-04-01T21:01:17.874Z
santa-hat,santahat,SANTA HAT,https://coin-images.coingecko.com/coins/images/52170/large/SANTAHAT200X200.jpg?1732683282,2.869e-05,28635.0,7652.0,28635.0,223.11,2.956e-05,2.785e-05,1.35206e-07,0.47352,279.03,0.98402,997971346.236924,997971346.236924,1000000000.0,0.01402674,-99.79575,2024-12-01T04:56:37.835Z,2.454e-05,16.74847,2025-03-11T00:52:51.657Z,,2025-04-01T23:32:29.559Z
wrapped-bologna-fc-kayen,wbfc,Wrapped Bologna FC (Kayen),https://coin-images.coingecko.com/coins/images/50800/large/BFC.png?1742022199,0.126693,28603.0,7653.0,28603.0,15.07,0.129408,0.121115,0.00520569,4.28496,1245.89,4.55418,225540.9999999999,225540.9999999999,,0.447596,-71.71687,2024-12-05T12:10:06.919Z,0.107025,18.28443,2025-03-11T01:28:34.996Z,,2025-04-01T23:34:16.838Z
turkiye-basketbol-federasyonu-token,tbft,Türkiye Basketbol Federasyonu Fan Token,https://coin-images.coingecko.com/coins/images/17649/large/tbft.png?1696517179,0.00291863,28579.0,7654.0,29186.0,2907.04,0.00294391,0.00290384,9.2e-06,0.31628,76.65,0.26894,9792022.0,10000000.0,10000000.0,0.495601,-99.41004,2021-08-22T11:04:50.142Z,0.00257314,13.62874,2024-08-05T17:59:48.402Z,,2025-04-01T23:35:00.579Z
treeb,treeb,Retreeb,https://coin-images.coingecko.com/coins/images/17710/large/Logo-web3.png?1712168025,4.181e-05,28565.0,7655.0,41808.0,9.48,,,,,,,683251646.5787001,1000000000.0,,0.421234,-99.99007,2022-02-19T18:33:20.330Z,3.397e-05,23.06127,2025-03-11T01:27:34.687Z,,2025-03-17T23:31:22.871Z
yellow-road,road,Yellow Road,https://coin-images.coingecko.com/coins/images/14747/large/yellowroad.PNG?1696514417,0.00808828,28539.0,7656.0,80883.0,6.22,,,,,,,3528444.749,10000000.0,,21.94,-99.96314,2021-04-11T10:35:29.451Z,0.00669036,20.89454,2023-11-27T20:58:41.317Z,,2025-03-28T00:41:29.174Z
avaxlama,lama,Lama,https://coin-images.coingecko.com/coins/images/36284/large/lamalogo200x200.png?1711006737,2.87328e-07,28498.0,7657.0,28498.0,4.9,,,,,,,99182368792.07895,99182368792.07895,100000000000.0,1.98e-05,-98.54887,2024-03-21T12:56:52.334Z,2.73771e-07,4.95211,2025-03-11T01:23:23.481Z,,2025-03-31T21:01:02.286Z
wrapped-dinamo-zagreb-kayen,wdzg,Wrapped Dinamo Zagreb (Kayen),https://coin-images.coingecko.com/coins/images/50806/large/DZG.png?1742022264,0.074999,28449.0,7658.0,28449.0,51.65,0.077002,0.07379,0.00117477,1.5913,460.01,1.64354,378687.0,378687.0,,0.245968,-69.53225,2024-12-05T12:10:07.128Z,0.064658,15.90405,2025-03-11T01:10:40.964Z,,2025-04-01T23:34:17.627Z
labda,lab,Labda,https://coin-images.coingecko.com/coins/images/53612/large/IMG_20250114_212146_358.png?1736887654,0.00028481,28419.0,7659.0,28419.0,3.26,0.00028576,0.00027125,1.314e-05,4.83767,1278.05,4.70884,100000000.0,100000000.0,100000000.0,0.03628371,-99.21674,2025-01-16T17:25:42.998Z,0.00026518,7.17206,2025-03-30T22:09:35.797Z,,2025-04-01T23:34:14.150Z
prometheum-prodigy,pmpy,Prometheum Prodigy,https://coin-images.coingecko.com/coins/images/32522/large/IMG_1277.jpeg?1708596900,7.293e-05,28398.0,7660.0,45198.0,20.53,,,,,,,389398296.42246544,619763353.5450695,1000000000.0,0.04329694,-99.83156,2024-03-14T14:50:56.312Z,3.396e-05,114.74681,2025-03-18T16:09:05.216Z,,2025-03-30T15:29:03.467Z
schizo,schizo,SCHIZO,https://coin-images.coingecko.com/coins/images/39523/large/photo_2024-07-24_00-42-32.jpg?1722792383,2.84e-05,28373.0,7661.0,28373.0,7.16,2.903e-05,2.764e-05,3.08673e-07,1.09862,290.33,1.03383,999992830.0,999999999.0,999999999.0,0.00234273,-98.79056,2024-10-16T15:48:18.845Z,2.735e-05,3.58026,2025-02-28T06:26:40.958Z,,2025-04-01T23:34:58.282Z
poor-doge,pdoge,Poor Doge,https://coin-images.coingecko.com/coins/images/50755/large/Coin_NEW_Logo_Poor_Doge_NO_BG_200_200.png?1729578847,2.17435e-07,28356.0,7662.0,450415.0,33.8,2.19222e-07,2.15611e-07,-9.6402829e-11,-0.04432,13.51,0.04766,130386991974.03764,2071138636328.0564,10000000000000.0,4.55e-06,-95.2225,2024-11-16T07:30:52.250Z,8.493e-08,155.98534,2025-02-28T17:47:29.081Z,,2025-04-01T23:34:32.014Z
kaka-nft-world,kaka,KAKA NFT World,https://coin-images.coingecko.com/coins/images/20877/large/10768.png?1696520270,0.00033732,28337.0,7663.0,33732.0,52492.0,0.00034695,0.00033497,-6.006485024949e-06,-1.7495,-557.5056517307712,-1.92945,84006800.0,100000000.0,100000000.0,4.98,-99.99322,2021-11-26T00:10:11.571Z,0.00026014,29.66601,2025-03-15T06:39:19.567Z,,2025-04-01T14:01:17.347Z
nsure-network,nsure,Nsure Network,https://coin-images.coingecko.com/coins/images/12948/large/Nsure_token.png?1696512737,0.0012004,28272.0,7664.0,77777.0,135765.0,0.0012209,0.00118833,3.92e-06,0.32792,-98.60913626314868,-0.34757,23727235.868749864,65273604.23,100000000.0,3.42,-99.96465,2020-10-30T12:32:32.532Z,0.00118727,1.94743,2025-03-31T17:44:34.736Z,,2025-04-01T23:34:51.136Z
1ex,1ex,1ex,https://coin-images.coingecko.com/coins/images/34927/large/1ex_logo_200%D1%85200.png?1706686304,5.978e-05,28238.0,7665.0,59770.0,526.86,6.296e-05,5.363e-05,6.09e-06,11.33688,2912.8,11.50135,472455033.9140488,1000000000.0,1000000000.0,0.349013,-99.98288,2024-03-28T13:51:57.727Z,3.004e-05,98.92462,2025-02-14T01:52:08.411Z,,2025-04-01T23:33:43.427Z
mobifi,mofi,MobiFi,https://coin-images.coingecko.com/coins/images/14697/large/MOFI_Coin_Green_200x200.png?1696514369,0.00032313,28203.0,7666.0,46046.0,13.58,,,,,,,87280579.342527,142500000.0,,0.469067,-99.93111,2021-05-12T19:48:41.478Z,0.00020094,60.80504,2025-02-11T12:12:45.847Z,,2025-03-25T13:20:17.968Z
peanut-the-doge,pdoge,Peanut the Doge,https://coin-images.coingecko.com/coins/images/51769/large/Peanut_the_Doge.png?1731936224,2.841e-05,28198.0,7667.0,28198.0,91.43,2.915e-05,2.771e-05,3.78408e-07,1.35001,181.52,0.64791,999938660.396739,999938660.396739,999991271.0,0.00191019,-98.51877,2024-11-18T14:07:59.733Z,2.751e-05,2.85483,2025-03-31T13:49:51.970Z,,2025-04-01T23:34:08.375Z
retardia,retardia,RETARDIA,https://coin-images.coingecko.com/coins/images/51080/large/retardia-token-200px.png?1730017367,2.824e-05,28198.0,7668.0,28198.0,1.48,2.91e-05,2.748e-05,4.08913e-07,1.46906,213.44,0.76273,998357413.870614,998357407.102665,1000000000.0,0.00326038,-99.13547,2024-10-30T17:30:53.268Z,2.333e-05,20.80619,2025-03-10T19:11:17.181Z,,2025-04-01T23:33:08.964Z
daboo,daboo,Daboo,https://coin-images.coingecko.com/coins/images/52148/large/pfp_daboo.jpg?1732653311,2.882e-05,28197.0,7669.0,28197.0,3.73,,,,,,,978423623.43,978423623.43,978423623.43,0.00207034,-98.60801,2024-12-26T04:01:31.165Z,2.728e-05,5.63831,2025-03-10T19:11:25.858Z,,2025-03-31T06:34:00.152Z
launchbot,rocketai,launchbot,https://coin-images.coingecko.com/coins/images/53432/large/200x200circle.png?1736411093,2.82148e-07,28185.0,7670.0,28185.0,6.79,2.83359e-07,2.8062e-07,-3.44162995e-10,-0.12183,-64.04226893562009,-0.2267,99999999999.99998,99999999999.99998,100000000000.0,8.6e-06,-96.72395,2025-01-09T04:37:57.296Z,2.63623e-07,6.91444,2025-03-30T17:00:44.469Z,,2025-04-01T23:33:58.184Z
catfish,catfish,Catfish,https://coin-images.coingecko.com/coins/images/35157/large/CatFish_Trans.png?1707564230,2.817e-05,28169.0,7671.0,28169.0,6.15,,,,,,,999998395.0,999998395.0,999998395.0,0.00208512,-98.64906,2024-02-13T15:33:59.101Z,2.686e-05,4.85668,2025-03-10T19:01:58.665Z,,2025-03-31T09:02:16.754Z
lunyr,lun,Lunyr,https://coin-images.coingecko.com/coins/images/735/large/lunyr.png?1696501891,0.01041804,28164.0,7672.0,28164.0,0.00678071,0.01086244,0.01035364,-0.000425792155858303,-3.92658,-1174.81056612853,-4.00433,2703356.078531578,2703356.078531578,,60.98,-99.98292,2018-01-09T00:00:00.000Z,0.00061823,1584.83329,2024-07-02T16:05:11.472Z,,2025-04-01T23:32:12.195Z
pepito-2,pepito,Pepito,https://coin-images.coingecko.com/coins/images/52102/large/stickr_512.png?1732591532,2.82e-05,28155.0,7673.0,28155.0,39.21,2.866e-05,2.749e-05,-3.8139205115e-07,-1.33459,-761.8912553743066,-2.6348,999505977.507767,999505977.507767,10000000000.0,0.00207133,-98.64215,2024-12-16T10:29:32.872Z,2.686e-05,4.72812,2025-03-18T13:58:12.333Z,,2025-04-01T23:34:59.017Z
inflatable-buttplug,buttplug,Inflatable Buttplug,https://coin-images.coingecko.com/coins/images/52275/large/BP_ICON_CMC_GOOD.png?1732893157,2.916e-05,28147.0,7674.0,28968.0,922.76,3.259e-05,2.843e-05,-3.42819096014e-06,-10.51998,-3190.281756390057,-10.18035,971285407.329867,999611608.044152,1000000000.0,0.00189189,-98.46857,2024-12-21T12:14:40.952Z,2.12e-05,36.6941,2025-03-31T00:56:29.689Z,,2025-04-01T23:35:00.577Z
snowball-token,snob,Snowball,https://coin-images.coingecko.com/coins/images/14347/large/snowball.png?1696514034,0.00512209,28077.0,7675.0,91024.0,2.08,0.00517099,0.00489113,0.00022582,4.61216,1192.06,4.43391,5492416.87152424,17805947.6439882,18000000.0,3.93,-99.86996,2021-08-25T15:19:18.069Z,0.00286719,78.22266,2025-03-18T06:52:58.153Z,,2025-04-01T23:34:36.992Z
onering,ring,OneRing,https://coin-images.coingecko.com/coins/images/23273/large/ring.png?1696522493,0.00412553,28076.0,7676.0,390948.0,329.52,0.00421023,0.00388098,0.00022166,5.67808,1511.19,5.6888,6804631.537332039,94753393.0,100000000.0,4.81,-99.91421,2022-02-19T17:41:17.364Z,0.00215211,91.68413,2023-09-28T06:41:34.141Z,,2025-04-01T23:34:07.797Z
feeder-finance,feed,Feeder Finance,https://coin-images.coingecko.com/coins/images/15151/large/feeder_finance_logo.png?1696514806,0.00028075,28075.0,7677.0,28075.0,11.95,,,,,,,100000000.0,100000000.0,,0.552431,-99.94918,2021-09-04T14:54:59.178Z,0.00024016,16.89826,2023-06-12T08:04:42.061Z,,2025-03-31T07:33:55.587Z
catson,cat,Catson,https://coin-images.coingecko.com/coins/images/39313/large/Sp7.png?1721706297,6.514e-05,28074.0,7678.0,28074.0,1.3,6.549e-05,6.286e-05,2.28e-06,3.61933,980.59,3.61933,430977754.5319557,430977754.5319557,1000000000.0,0.00270459,-97.59152,2024-07-27T05:24:20.682Z,6.076e-05,7.20452,2025-03-31T09:48:36.013Z,,2025-04-01T16:39:35.849Z
qmind,qmind,QMind,https://coin-images.coingecko.com/coins/images/52861/large/1000001991.jpg?1734541985,0.00028041,28041.0,7679.0,28041.0,116.63,,,,,,,100000000.0,100000000.0,100000000.0,0.01577765,-98.22271,2024-12-18T22:15:31.962Z,0.00026548,5.62637,2025-03-14T23:58:21.389Z,,2025-03-20T05:53:07.930Z
wrapped-udinese-calcio-kayen,wudi,Wrapped Udinese Calcio (Kayen),https://coin-images.coingecko.com/coins/images/50833/large/UDI.png?1743148013,0.202032,28033.0,7680.0,28033.0,1.42,0.208504,0.194194,0.00732657,3.7629,1080.91,4.01045,138525.0,138525.0,,0.624812,-67.69036,2024-12-05T12:10:07.343Z,0.182864,10.39586,2025-03-11T01:28:35.443Z,,2025-04-01T23:34:17.463Z
wannaswap,wanna,WannaSwap,https://coin-images.coingecko.com/coins/images/21955/large/wannaswap.PNG?1696521304,0.0002843,28021.0,7681.0,28291.0,248.96,0.0002891,0.00027039,1.141e-05,4.17998,946.8,3.49714,99044032.1692861,100000000.0,100000000.0,3.28,-99.99138,2021-12-26T20:54:31.284Z,0.00024808,13.88536,2025-03-11T00:53:26.844Z,,2025-04-01T23:34:16.978Z
ktx-finance,ktc,KTX.Finance,https://coin-images.coingecko.com/coins/images/30537/large/KTX.jpeg?1696529409,0.00953721,28018.0,7682.0,958872.0,57.45,0.03402659,0.00759618,-0.024350624358844747,-71.85654,-71028.7359653986,-71.71222,2921993.72017331,100000000.0,100000000.0,2.0,-99.52071,2024-06-02T13:51:26.184Z,0.00759618,26.10781,2025-04-01T16:05:44.164Z,,2025-04-01T23:33:44.232Z
infinite-btc-reward,ibr,Infinite BTC Reward,https://coin-images.coingecko.com/coins/images/54610/large/IMG_20250226_105549_678.png?1740653785,2.819e-05,28014.0,7683.0,28014.0,542.2,2.858e-05,2.4e-05,2.6e-06,10.15003,2466.97,9.65662,999018408.610421,999018408.610421,999687207.0,0.00149989,-98.12413,2025-02-28T19:50:16.412Z,2.4e-05,17.23234,2025-04-01T02:05:50.465Z,,2025-04-01T23:33:09.893Z
gmeow-cat,gmeow,gmeow cat,https://coin-images.coingecko.com/coins/images/36679/large/200x200.png?1719148455,2.81e-05,28002.0,7684.0,28002.0,521.52,2.814e-05,2.543e-05,2.38e-06,9.24264,2252.68,8.74856,997664785.0,997664785.0,997664785.0,0.00432846,-99.35284,2024-04-07T07:30:07.732Z,1.686e-05,66.10013,2025-03-11T00:59:12.833Z,,2025-04-01T23:34:43.081Z
new-world-order-2,nwo,NEW WORLD ORDER,https://coin-images.coingecko.com/coins/images/51828/large/IMG_4759.jpeg?1732042900,2.796e-05,27957.0,7685.0,27957.0,16.13,2.796e-05,2.79e-05,3.9099e-08,0.14005,60.05,0.21525,1000000000.0,1000000000.0,1000000000.0,0.00186399,-98.50015,2024-11-19T19:30:56.777Z,2.61e-05,7.11406,2025-03-16T23:10:42.527Z,,2025-03-31T23:59:43.215Z
-4,🤡,🤡,https://coin-images.coingecko.com/coins/images/50895/large/clown.png?1729505326,3.201e-05,27948.0,7686.0,27948.0,127.81,3.204e-05,3.099e-05,9.79986e-07,3.15867,816.04,3.0077,873228005.871994,873228005.871994,874964579.0,0.00036763,-91.31743,2024-10-25T14:39:01.733Z,3.083e-05,3.53487,2025-03-19T02:25:44.348Z,,2025-04-01T23:30:57.616Z
tether-usd-celer,ceusdt,Celer Bridged Tether (Milkomeda),https://coin-images.coingecko.com/coins/images/24826/large/usdt.png?1696523983,0.833799,27939.0,7687.0,27939.0,66.24,0.83968,0.807442,0.02635676,3.26423,-3170.7232416383195,-10.192,33508.32048,33508.32048,,1.92,-56.53697,2022-04-16T15:49:25.437Z,0.56475,47.64038,2025-02-03T02:10:52.877Z,,2025-04-01T10:59:23.406Z
trumpie,trumpie,trumpie,https://coin-images.coingecko.com/coins/images/38409/large/trumpie.jpg?1717470810,2.813e-05,27815.0,7688.0,27815.0,65.98,2.869e-05,2.743e-05,-4.68015338067e-07,-1.63647,-467.2426413451649,-1.65204,989886048.82,989886048.82,1000000000.0,0.00309915,-99.0951,2024-06-05T15:55:55.511Z,2.743e-05,2.25538,2025-04-01T20:34:48.308Z,,2025-04-01T23:34:56.411Z
yann-lecoin,yann,Yann LeCoin,https://coin-images.coingecko.com/coins/images/52397/large/yann-200x200.jpg?1733293945,2.782e-05,27806.0,7689.0,27806.0,14.09,2.851e-05,2.713e-05,-4.30277879228e-07,-1.52285,-2442.9857395419967,-8.07635,999321531.009981,999321531.009981,999878666.18,0.00116108,-97.60677,2024-12-16T01:37:24.992Z,2.277e-05,22.03544,2025-03-10T15:02:31.882Z,,2025-04-01T23:32:28.006Z
ice-2,ice,Ice,https://coin-images.coingecko.com/coins/images/35093/large/ICE_LOGO.jpg?1707363813,2.78e-05,27802.0,7690.0,27802.0,4399.01,2.834e-05,2.719e-05,-4.39370501336e-07,-1.55574,-439.37050133614684,-1.55574,1000000000.0,1000000000.0,1000000000.0,0.054028,-99.94854,2024-02-22T15:32:09.032Z,2.147e-05,29.51343,2024-09-01T18:53:50.282Z,,2025-04-01T23:25:09.144Z
wrapped-club-deportivo-guadalajara-kayen,wchvs,Wrapped Club Deportivo Guadalajara (Kayen),https://coin-images.coingecko.com/coins/images/50802/large/CHVS.jpeg?1729236045,0.479763,27793.0,7691.0,27793.0,1.92,0.493404,0.462578,0.01666549,3.5987,1006.31,3.75672,57931.0,57931.0,,2.1,-77.18176,2024-12-05T12:10:06.702Z,0.436572,9.89318,2025-03-11T01:10:39.956Z,,2025-04-01T23:15:10.756Z
meng-chong,meng,Meng Chong,https://coin-images.coingecko.com/coins/images/52197/large/Gcu5C81b0AEzNwI.jpg?1732732245,2.781e-05,27789.0,7692.0,27789.0,81.84,2.86e-05,2.725e-05,1.65273e-07,0.59788,161.09,0.58307,1000000000.0,1000000000.0,1000000000.0,0.00020428,-86.41751,2024-11-27T22:23:33.462Z,1.527e-05,81.72024,2025-03-11T00:55:00.615Z,,2025-04-01T23:35:01.380Z
pedro-raccoon,ginger,Pedro Raccoon,https://coin-images.coingecko.com/coins/images/50401/large/1000034954.png?1727591338,2.776e-05,27755.0,7693.0,27755.0,19.45,,,,,,,999778811.429784,999778811.429784,1000000000.0,0.00195145,-98.57743,2024-09-29T20:33:29.681Z,2.446e-05,13.49098,2025-03-18T13:58:49.533Z,,2025-03-31T18:34:45.998Z
eskisehir-fan-token,eses,Eskişehir Fan Token,https://coin-images.coingecko.com/coins/images/17653/large/eses.png?1696517184,0.00264409,27752.0,7694.0,419078.0,2805.39,0.00270586,0.00264061,9.02653e-07,0.03415,-0.7637350048426015,-0.00275,10495797.0,158495797.0,260000000.0,0.674359,-99.60786,2024-07-07T00:52:39.283Z,0.00102635,157.656,2024-05-24T07:02:39.759Z,,2025-04-01T23:26:58.452Z
gooch-coin,gooch coin,gooch coin,https://coin-images.coingecko.com/coins/images/52741/large/IMG_1767.jpeg?1734161976,2.775e-05,27738.0,7695.0,27738.0,1.56,2.829e-05,2.696e-05,3.01531e-07,1.09873,301.45,1.09873,999730307.409887,999730307.409887,1000000000.0,0.00318822,-99.13036,2024-12-15T20:25:20.071Z,2.071e-05,33.8938,2025-03-15T11:24:37.604Z,,2025-04-01T23:35:02.595Z
kuma-2,kuma,Kuma,https://coin-images.coingecko.com/coins/images/53563/large/kumalogo.jpg?1736676694,6.5972e-08,27694.0,7696.0,27694.0,8555.63,1.06438e-07,6.1454e-08,2.068e-09,3.23618,793.79,2.95094,420690000000.0,420690000000.0,420690000000.0,4.18e-06,-98.42504,2025-01-13T08:13:41.997Z,5.335e-08,23.39145,2025-03-31T21:05:45.337Z,,2025-04-01T23:34:14.639Z
petshop-io,ptshp,Petshop.io,https://coin-images.coingecko.com/coins/images/32409/large/PTSHP.png?1700257620,3.1e-06,27692.0,7697.0,27692.0,3149.03,3.16e-06,3.09e-06,-3.2758943741e-08,-1.04619,-141.33446258108597,-0.50779,8888888888.0,8888888888.0,8888888888.0,2.378e-05,-86.89873,2024-01-07T09:46:32.324Z,2.89e-06,7.70697,2025-03-18T16:40:54.729Z,,2025-04-01T23:33:05.268Z
